Name, Location, Comment1, Website, Lat, Lon
Falls Lake State Rec Area, Durham, Lowkey hikes on lake, https://www.ncparks.gov/state-parks/falls-lake-state-recreation-area,36.0168,-78.696
North Carolina Pottery Center, Seagrove, Fall Show Ends Dec 17, https://ncpotterycenter.org, 35.504, -79.773
Appalachian Pinball Museum, Hendersonville, Nuf Said,https://www.tripadvisor.com/Attraction_Review-g49206-d13189835-Reviews-Appalachian_Pinball_Museum-Hendersonville_North_Carolina.html", 35.3184911,-82.462529
Asheville River Arts District, Asheville, Waterfront art galleries artists shopes, https://www.riverartsdistrict.com,35.58379,-82.5667019
